Time,Text,City,County,State
2022-04-10 23:25:36+00:00,b'Why not just pay women the same as men? #politics  https://t.co/g0i0NoL4Bs',,,,
2022-04-10 23:24:09+00:00,b'Kentucky Man Charged with Attempt to Kill Mayoral Candidate https://t.co/Bo8Lo1Ehda #Kentucky #LawEnforcement\xe2\x80\xa6 https://t.co/yvzUiBg4h4',,Chatham County,North Carolina,United States
2022-04-10 23:19:50+00:00,b'Don\xe2\x80\x99t let #politics get in the middle of finding common ground with someone who could be your future greatest frien\xe2\x80\xa6 https://t.co/qxRNojtmMb',,,,
2022-04-10 23:19:24+00:00,b'Coalition of Leftist Anti-#War Groups Confront @JoeBiden Admin #politics  https://t.co/amZyXsCQvo',,,,
2022-04-10 23:12:53+00:00,b'#France #Politics #Government #Elections \xe2\x80\x94&gt; French extremist parties jubilant in election that wiped out traditiona\xe2\x80\xa6 https://t.co/fvLCGhi9sQ',Los Angeles,Los Angeles County,California,United States
2022-04-10 23:11:55+00:00,"b'Tata Motors luggage huge 1,300 business automobiles order: Details defined \xe2\x80\x93 All Places Map https://t.co/yplC2lh0qo\xe2\x80\xa6 https://t.co/DXx0vBAT5B'",Portland,Multnomah County,Oregon,United States
2022-04-10 23:10:34+00:00,b'First time in my lifetime that I seen an ally country at war beg the U.S for help and we only give them the minimum\xe2\x80\xa6 https://t.co/8s2cBoRAXV',Sarasota,Sarasota County,Florida,United States
2022-04-10 23:10:00+00:00,"b""\xf0\x9f\x87\xb7\xf0\x9f\x87\xba\xf0\x9f\x92\xa2\xf0\x9f\x87\xba\xf0\x9f\x87\xa6\xf0\x9f\x9b\xa2\xef\xb8\x8f\xe2\x9b\xbd\xef\xb8\x8f\n\nRussia and Ukraine's conflict over natural gas, explained https://t.co/b8r2Wb0sjN via @CNBC cc\xe2\x80\xa6 https://t.co/aw84yG5NwF""",,,,
2022-04-10 23:10:00+00:00,"b'Ketanji Brown Jackson becomes a Supreme Court justice, for life. \n\n#News #Politics #Washington #DC #SCOTUS\xe2\x80\xa6 https://t.co/io2xVgQz84'",,,,
2022-04-10 23:09:25+00:00,b'Thinking outside the box on Southeast Asian maritime security\n\n#Politics\nhttps://t.co/eGGCl6T1po',,Mills County,Texas,United States
2022-04-10 23:08:25+00:00,"b""let's not get complacent! change is happening too slowly as it is, meaning we need to flip MORE seats come midterms\xe2\x80\xa6 https://t.co/HaRJTpAkBb""",,,,
2022-04-10 23:07:54+00:00,"b'Do it!  After all, it\'s ""our"" HQ, including the homeless artists, actors, and jernalists that have Twitter accounts\xe2\x80\xa6 https://t.co/hnuLIgBMME'",,,,
2022-04-10 23:07:51+00:00,"b""@politico #politico, what is a women?  How do you know that's what she in fact is?  She didn't even know... #MSM\xe2\x80\xa6 https://t.co/x1Vj6TkMDI""",,,,
2022-04-10 23:07:43+00:00,b'\xe2\x80\x98Criminal and evil\xe2\x80\x99: White House doubles down on condemning Russian attacks The White House has doubled down on its\xe2\x80\xa6 https://t.co/modqgwvlOf',,,,
2022-04-10 23:07:24+00:00,b'Being the first black trans anything within a cistem not built for you ain\xe2\x80\x99t always something to celebrate right aw\xe2\x80\xa6 https://t.co/dGEhFwoOWP',Pittsburgh,Allegheny County,Pennsylvania,United States
2022-04-10 23:06:24+00:00,b'Mandana Karimi reveals she had an abortion \xe2\x80\x93 All Places Map https://t.co/pOmu5S8aqQ #news #worldnews #auto\xe2\x80\xa6 https://t.co/hNzxpDOpa8',Portland,Multnomah County,Oregon,United States
2022-04-10 23:05:31+00:00,"b""Pelosi fumed that Reps Alexandria Ocasio-Cortez and Pramila Jayapal were competing for 'queen bee' of the left, a n\xe2\x80\xa6 https://t.co/qCXaDKCEAB""",,,,
2022-04-10 23:01:34+00:00,b'Metro: Mexico\xe2\x80\x99s President holds referendum asking voters if they want to kick him out #world #mexico #politics\xe2\x80\xa6 https://t.co/JrKfMJUJLj',,,,
2022-04-10 23:01:23+00:00,"b'So, Let\xe2\x80\x99s Talk About Republicans and Sex Crimes\n\n#politics\nhttps://t.co/j8Y0mUWQr9'",,Mills County,Texas,United States
2022-04-10 23:01:17+00:00,"b""#NewsUpdate \n\nDozens of bodies of slaughtered #Ukrainians found in 'mass graves'; 132 #civilians were found shot in\xe2\x80\xa6 https://t.co/y9DjzD3gWK""",,,,
2022-04-10 23:00:29+00:00,b'It\xe2\x80\x99s frightful that people who are so ignorant have so much influence.-George Orwell #meritocracy #nycdoe #uft\xe2\x80\xa6 https://t.co/MQ5gcdRNbQ',,,,
2022-04-10 22:59:31+00:00,b'Extremely proud of every Unity candidate this year! I also want to thank US Senate candidate Tijani Cole for all of\xe2\x80\xa6 https://t.co/ihEnhhgVB2',Longmont,Boulder County,Colorado,United States
2022-04-10 22:59:14+00:00,"b""So, America\xe2\x80\x99s Freedom Of Speech, does it work? Not really, But, let\xe2\x80\x99s Discuss America's #FreedomOfSpeech #Politics\xe2\x80\xa6 https://t.co/GA53jK5luh""",England,Leicestershire,,United Kingdom
2022-04-10 22:57:00+00:00,"b'With trust in #politics falling to crisis levels &amp; a declining faith in democracy itself, there is an urgent need f\xe2\x80\xa6 https://t.co/CTSSdby6zT'",Lawson,Ray County,,United States
2022-04-10 22:54:20+00:00,b'Twitter is Comically Waiting for MI Vs CSK Clash as Mighty Teams Remain Winless in IPL 2022 https://t.co/iTLZijk5kF\xe2\x80\xa6 https://t.co/3RHsPQTqdv',Portland,Multnomah County,Oregon,United States
2022-04-10 22:53:26+00:00,"b'#politics #government May 9 Russian holiday will be pivotal, dangerous deadline: The next four weeks \xe2\x80\x94 leading up t\xe2\x80\xa6 https://t.co/mIiX3xuF2s'",,,,
2022-04-10 22:53:25+00:00,"b""#NewsUpdate \n\nLive: #Macron and #LePen qualify for second round of #PresidentialElection'  \n#pakustv #NYC #Politics\xe2\x80\xa6 https://t.co/Bw8HLoa4zI""",,,,
2022-04-10 22:52:19+00:00,"b""France's Macron and Le Pen Will Square Off On April 24 Election Runoff https://t.co/sPR5oQ9Hh8 #politics #political #economy""",Portland,Multnomah County,Oregon,United States
2022-04-10 22:50:05+00:00,"b'EUR/GBP breaks out of consolidation, French elections in focus By @ross_burland https://t.co/yMnWigO2PG #EURGBP\xe2\x80\xa6 https://t.co/5RJ9A7cIIK'",,,,
2022-04-10 22:50:02+00:00,"b'Should #Capital Be Free To Influence Politics, But #Politics Not Be Free To Influence Capital? https://t.co/ME0x77z7Gx #freedom'",,,,
2022-04-10 22:49:53+00:00,"b'Check out Andrew\'s guide to Twitch Politics and ""clout"":\n\nhttps://t.co/G2Dk6hoJd9\n\n#twitch #twitchpolitics #Edrama\xe2\x80\xa6 https://t.co/SZ6Wym3MQ5'",Tampa,Hillsborough County,Florida,United States
2022-04-10 22:49:20+00:00,b'DM me for consultation.\n.\n.\n.\n.\n#politics #news #politicalcampaign #newspaper #politicaldebate #politicalleaders\xe2\x80\xa6 https://t.co/MGSuT031Qj',,,,
2022-04-10 22:47:04+00:00,"b""Via @RawStory: Fox News host offers a bizarre method for defunding schools: 'Let kids choose'\xe2\x80\xa6 https://t.co/XEti0pLLNa""",,,,
2022-04-10 22:46:26+00:00,b'Poll: Is Biden Fit To Be Our Commander-In-Chief? \xe2\x87\xa2 Vote Now https://t.co/5eI3xAotI2 #news #prepper #trending #politics #polls #2022 #2024',,,,
2022-04-10 22:45:49+00:00,b'Dems have a failing fake president with a 36% rating/a vp with a 28% rating. Don\xe2\x80\x99t think you have any room to be cr\xe2\x80\xa6 https://t.co/zHkJ3eU6vB',,,,
2022-04-10 22:42:52+00:00,"b'We got a lot going on our site tonight. Wisdom from an American Bad-Ass, #TexasTech Baseball thoughts, plus pizza f\xe2\x80\xa6 https://t.co/sL0Bcgd6XQ'",Lubbock,Lubbock County,Texas,United States
2022-04-10 22:40:00+00:00,"b""For Democrats, turning red states blue is daunting. Ask Indiana's Mike Schmuhl. - \n\n#News #Politics #Washington #DC\xe2\x80\xa6 https://t.co/SE3rkO6PRn""",,,,
2022-04-10 22:35:36+00:00,b'Psaki claims COVID exposed Harris wore mask inside before Jackson ceremony but video shows otherwise\xe2\x80\xa6 https://t.co/XgiqMxW322',,,,
2022-04-10 22:33:55+00:00,b'Notes from Chalnichina https://t.co/Ivi5IOUzVq #news #worldnews #auto #entertainment #business #health #indiaNews\xe2\x80\xa6 https://t.co/PSBd5C2QXT',Portland,Multnomah County,Oregon,United States
2022-04-10 22:33:20+00:00,b'About Yusuf Abdullah Haroon | Salik Majeed Vlog https://t.co/OjxeOCMX8Z via @YouTube #OnceUponATime #CIA #Agents\xe2\x80\xa6 https://t.co/9Y9h6cyBNy',,,,
2022-04-10 22:33:15+00:00,b'Subscribe UKASHA777 Channel on YouTube to see more \n\n#PTIOfficial #PTIGovernment #PTI #PTIprotest\xe2\x80\xa6 https://t.co/lR1zKoGZkc',,,,
2022-04-10 22:33:03+00:00,b'India has 217 area objects orbiting earth; working in direction of lowering area particles: Report\xe2\x80\xa6 https://t.co/zkB29sub02',Portland,Multnomah County,Oregon,United States
2022-04-10 22:32:53+00:00,b'DISPOSSESSION - a.a. hardy - Medium - via @pensignal  https://t.co/dDJbzjtgWk    #politics at work',,,,
2022-04-10 22:31:13+00:00,"b'EUR/USD bulls step it up from daily support, testing 1.0900, French elections in focus By @ross_burland\xe2\x80\xa6 https://t.co/1H0XFTx5A4'",,,,
2022-04-10 22:30:02+00:00,"b'Spies, subterranean poet-socialists, virtual entities, interfaces, and people\xc2\x97both good and bad\xc2\x97wrestle the Fates f\xe2\x80\xa6 https://t.co/9qvaBDtBAj'",,,,
2022-04-10 22:29:55+00:00,"b'Flash\xf0\x9f\x92\xa5\n\nRt Hon Chibuike Rotimi Amaechi, Minister of Transportation; and the next President of the Federal Republic\xe2\x80\xa6 https://t.co/W5S1kIL7Ek'",,,,
2022-04-10 22:27:44+00:00,b'Very good explanation for infighting on the Left spectrum.\n\n#politics https://t.co/pkb5Vi3Dr2',,,,
2022-04-10 22:25:16+00:00,b'@attaurr5454 @ZaidZamanHamid @OfficialDGISPR \n#PakArmy \nshould \nNot remain #neutral in #Politics \nIf #Politicians w\xe2\x80\xa6 https://t.co/Jsk4vbXjsm',,,,
2022-04-10 22:25:03+00:00,"b""Via @RawStory: 'People call him cocaine Mitch not moral McConnell': CNN's Acosta says of GOP leader\xe2\x80\xa6 https://t.co/0htA0sc9Nm""",,,,
2022-04-10 22:25:00+00:00,"b""Fordlandia Was Henry Ford's Brazilian Dream That Failed Spectacularly\n\n#politics #brazil #BrazilianPolitics\xe2\x80\xa6 https://t.co/JXdQ24ESlP""",Brazil,,,Brasil
2022-04-10 22:24:04+00:00,"b'@IAmPoliticsGirl Those are #MAGA republicans, not #RINO republicans who are the oppo to the opposition magat republ\xe2\x80\xa6 https://t.co/ZyCL2JrLvC'",New York,,New York,United States
2022-04-10 22:23:29+00:00,b'#Republicans finally found voter fraud. At their own convention. #politics  https://t.co/aoIZYPMiZK',,,,
2022-04-10 22:22:35+00:00,b'Lol @JDCocchiarella just admitted he gets his sources and info from @cnn. Go figure. Like I said these media sheepl\xe2\x80\xa6 https://t.co/hrUBBqXHn5',,,,
2022-04-10 22:20:38+00:00,b'The Dark Fate That Awaits Every Wordle Player\n\n#politics\nhttps://t.co/6B0or07292',,Mills County,Texas,United States
2022-04-10 22:19:20+00:00,b'\xe2\x80\x9cNever Have Such Crowds\xe2\x80\xa6\xe2\x80\x9d: Imran Khan As Supporters Protest His Ouster https://t.co/le6Xd1gUhQ #news #worldnews\xe2\x80\xa6 https://t.co/EKW9BK3kQY',Portland,Multnomah County,Oregon,United States
2022-04-10 22:16:55+00:00,b'Texas to drop murder charges for self induced #Abortion. #politics  https://t.co/thjhzQKKTp',,,,
2022-04-10 22:14:49+00:00,b'Russia-Ukraine conflict: All it\xe2\x80\x99s good to know proper now https://t.co/MOrzBzj9yO #news #worldnews #auto\xe2\x80\xa6 https://t.co/rRn5RI5iaS',Portland,Multnomah County,Oregon,United States
2022-04-10 22:14:33+00:00,b'Great to be \xe2\x81\xa6@WordAliveEvent\xe2\x81\xa9 today speaking about Christian engagement in the public square #christian\xe2\x80\xa6 https://t.co/qmCoLwCwsU',England,Leicestershire,,United Kingdom
2022-04-10 22:14:27+00:00,"b'French elections, 2nd round: Macron leads 54% to le Pen 46%, EUR likes it By @ross_burland https://t.co/cPAFYcTUZ6 #France #EURUSD #Politics'",,,,
2022-04-10 22:13:29+00:00,b'(BBC) French elections: #Macron and #LePen to fight for presidency\nhttps://t.co/w2hJdi7JZt #politics #france #eu #21stc',Summerville,Dorchester County,,United States
2022-04-10 22:13:08+00:00,"b""In politics, no matter how POWERFUL and FINANCIALLY STABLE you're, you can't do it alone... Learn to have a TEAM wi\xe2\x80\xa6 https://t.co/48i18h8G9p""",,,,
2022-04-10 22:09:00+00:00,b'ICYMI: Challenging political mediocrity and corruption from the #grassroots: @TheLCPR President LTC Tony Shaffer ta\xe2\x80\xa6 https://t.co/yQ6yXTQDq0',,New York County,New York,United States
2022-04-10 22:08:45+00:00,b'@KremlinRussia_E @mfa_russia all #EU #Citizens are #Hating #BlueNazis!\n#NextGenerationEU is not agree with\xe2\x80\xa6 https://t.co/w1EYeF6HDZ',,,,
2022-04-10 22:07:41+00:00,"b""McCarthy's Jan. 6 committee gamble faces big test this spring WASHINGTON \xe2\x80\x94 House GOP Leader Kevin McCarthy says he\xe2\x80\xa6 https://t.co/Z0qtCMy33O""",,,,
2022-04-10 22:04:06+00:00,"b'@Midge1415 @johnredwood that is the way of #politics on your #miserable little planet, earthling\nthose who cannot b\xe2\x80\xa6 https://t.co/l1QzqWBjJc'",,,,
2022-04-10 22:03:02+00:00,"b'An unpredictably captivating read to keep you engaged from the start. Order ""They\'re Having a Laugh"" now. #humor\xe2\x80\xa6 https://t.co/P5t92CrWac'",,,,
2022-04-10 22:02:54+00:00,b'Check out my Civil Rights book cover #NFT on @OpenSea! #CivilRightsMovement #WestPoint #Mississippi #Politics\xe2\x80\xa6 https://t.co/fyFq41xv1p',,,Washington,United States
2022-04-10 22:02:40+00:00,"b""The worship of the billionaire class is what's going to ultimately keep us held back in society from progressing fo\xe2\x80\xa6 https://t.co/fbj6gkwSmk""",,,,
2022-04-10 22:02:35+00:00,"b""#Politics - They're not having it! There may be trouble ahead. https://t.co/VngNa3GPOg""",England,Leicestershire,,United Kingdom
2022-04-10 22:01:14+00:00,b'F-9 Park Islamabad\nProtest against #importedgovernmentnamanzoor \n\n#pmik #imrankhanpti #ImranKhan #ptigbg #politics\xe2\x80\xa6 https://t.co/tYuZy2tqim',,,,
2022-04-10 22:00:43+00:00,b'Got this in a group chat \n\nGenuine wisdom #Politics #Pakistan https://t.co/6at8Q9W2YF',,,,
2022-04-10 21:59:49+00:00,"b""Jamie Vardy Lookalike Reportedly Worth \xc2\xa35bn! So Nothing's Changed Since the 70s #Politics #SpecialNews""",,,,
2022-04-10 21:58:31+00:00,b'Full transcript of https://t.co/qZHN0RpZrK #news #worldnews #auto #entertainment #business #health #indiaNews\xe2\x80\xa6 https://t.co/NHMUBrQ6yM',Portland,Multnomah County,Oregon,United States
2022-04-10 21:58:05+00:00,b'News Headline: We Can\xe2\x80\x99t Conduct Full-Scale Bombings Against Bandits - Lai Mohammed READ MORE... \xf0\x9f\x91\x87\xe2\x98\x9b\xe2\x80\xa6 https://t.co/6STDSFvroy',,,,
2022-04-10 21:57:35+00:00,"b'Funny to hear a US president call Putin a war criminal. It takes one to know one, I guess.\n\n#usa #russia #ukraine\xe2\x80\xa6 https://t.co/hXUxCbEsHf'",,,,
2022-04-10 21:57:02+00:00,b'#Politics - Fiddle me this! https://t.co/8nt8MDaN9J',England,Leicestershire,,United Kingdom
2022-04-10 21:56:28+00:00,b'In #Elections2022 dont vote for political party vote for person of quality. There are excellent people in political\xe2\x80\xa6 https://t.co/w0o6c057RS',,,,
2022-04-10 21:55:56+00:00,"b'#Ukraine #Nazi #Fascism #History #EU #svpol #UK #US #politics \n\nThe Origins of Ukraine\xe2\x80\x99s Fascists &amp; Why It Matters,\xe2\x80\xa6 https://t.co/rhG6Y9K7bj'",,,,
2022-04-10 21:55:00+00:00,b'ABSOLUTELY NOT \n#Poetry #Politics #Pakistan #AbsolutelyNot #ImranKhan #Muslim #Islam #Justice #Army #Corruption\xe2\x80\xa6 https://t.co/9AN8ngb3hA',,,,
2022-04-10 21:54:04+00:00,b'Flaring thoughts\n\n#EmpireofShadows #Series #Pilot #TVseries #Love #Indie #political #politics #passion #film #fun https://t.co/nMrdFMWEsg',Austin,Travis County,Texas,United States
2022-04-10 21:53:10+00:00,"b'IPL 2022, RR vs LSG: Ravichandran Ashwin Becomes First Batter To Be Tactically Retired Out In Indian Premier League\xe2\x80\xa6 https://t.co/9VcvThNzfc'",Portland,Multnomah County,Oregon,United States
2022-04-10 21:52:23+00:00,"b""Brazil's Landless Workers' Movement, aka MST, unprecedentedly launches candidacies for country's upcoming elections\xe2\x80\xa6 https://t.co/5iMidsrc91""",Brazil,,,Brasil
2022-04-10 21:50:10+00:00,b'Colorado Politics snags 18 awards at SPJ\xe2\x80\x99s 2022 Top of the Rockies \xe2\x80\x93 https://t.co/qfmtePiJNG\n\nChronLaw Politics New\xe2\x80\xa6 https://t.co/lJ70WuMZI1',Houston,Harris County,Texas,United States
2022-04-10 21:50:10+00:00,b'Journey to pinnacle of Pakistani politics ends in recrimination \xe2\x80\x93 Al Jazeera English\n\nChronLaw Politics News\nat\xe2\x80\xa6 https://t.co/sbGDIuoqkt',Houston,Harris County,Texas,United States
2022-04-10 21:49:53+00:00,"b'Less than 10,000 Covid booster pictures given on Day 1 of rollout of precaution dose for all adults | India News \xe2\x80\x93\xe2\x80\xa6 https://t.co/Ge4XDjncZc'",Portland,Multnomah County,Oregon,United States
2022-04-10 21:49:06+00:00,b'Bombs explode on the subway. A sex worker disappears. Two unique women face down dangerous men in the world of #NY\xe2\x80\xa6 https://t.co/ACzp2jlXQV',,,,
2022-04-10 21:48:52+00:00,"b'This \xf0\x9f\x91\x87, there are more on the far right at the moment but bot groups are represented...\n\n#Politics https://t.co/TJk1UesnRD'",Madison,Dane County,Wisconsin,United States
2022-04-10 21:45:57+00:00,"b'Those who remain concerned about what @elonmusk uses his money on, or doesn\xe2\x80\x99t, never seem to want to question where\xe2\x80\xa6 https://t.co/nz7wcf98SS'",Huntington Beach,Orange County,California,United States
2022-04-10 21:45:44+00:00,"b""'Kingdom Hearts IV' features a new look for series protagonist Sora | Engadget\n#News #Politics #Tokyo #Sora\xe2\x80\xa6 https://t.co/s3zvSVueLb""",,,,
2022-04-10 21:45:03+00:00,"b""AMERICA IN PROPHECY - WHAT'S NEXT \xe2\x96\xb8https://t.co/KNe0M3gqqo | #terrorism #weather #jobs life #politics #religion https://t.co/H9JCsMpc9C""",,,,
2022-04-10 21:45:01+00:00,"b""On the surface, the Guddi Feex contributes to the nation's growth and well-being. But behind the tame facade, somet\xe2\x80\xa6 https://t.co/P1BroN9NPL""",,,,
2022-04-10 21:43:30+00:00,b'I just published Ammon Bundy a Pioneer or Jim Jones 2.0 https://t.co/r9VRdhn915 \n#Politics #extremism #cult #Blog\xe2\x80\xa6 https://t.co/R7GJT1rFLN',,,,
2022-04-10 21:43:29+00:00,"b""It's not like he's banned from being a part of other compatible projects w/ any/all of the rest of us. #forgiveness\xe2\x80\xa6 https://t.co/zRVH5yItKe""",,,,
2022-04-10 21:41:23+00:00,b'France election: This time it won\xe2\x80\x99t be a walkover for Macron\nhttps://t.co/w1Lh903dHF\n#Politics #MacronDegage2022 #LePen #News',,,,
2022-04-10 21:40:00+00:00,"b'We deliver perfectly done tasks \n#assignment\n#Chemistry,\n#Accounting\n#Maths\n#Economics,\n#Physics\n#Art\n#Biology,\xe2\x80\xa6 https://t.co/AGN6ojMnuK'",,Centre County,Pennsylvania,United States
2022-04-10 21:39:02+00:00,"b'@asmabarjees \nPolitical affiliation aside, these people are from Pakistan and these are the people who will cast th\xe2\x80\xa6 https://t.co/iVV43EYcdw'",,,,
2022-04-10 21:34:14+00:00,b'https://t.co/C9kAdSmW5g\n\nHow many jabs did he get?  \n\nNo one needs a polio vaccine booster...  No one needs a Chick\xe2\x80\xa6 https://t.co/4Ce1jR5AN1',,,,
2022-04-10 21:33:32+00:00,b'Via @RawStory: These email providers stopped Democratic fundraising requests during the 2020 election\xe2\x80\xa6 https://t.co/wvDhzfTTM4',,,,
2022-04-10 21:32:13+00:00,b'When did #Republicans start embracing stupidity? Short video explains when and how it was done to Americans:\xe2\x80\xa6 https://t.co/Rc4IVRkEub',,Merrimack County,New Hampshire,United States
